TIRF Data File: Project 1320; Run 5
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
sec	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	N-m	N-m	none	none	deg C	deg C	deg C	deg C	deg F	none
3.040	0.14	2.30	-0.002	0.030	23.722	15.846	68.65	-59.88	-120.34	-1074.29	2.30	1.95	0.06	0.11	23.54	47.00	56.21	56.08	76.11	0.497
3.060	0.14	2.22	-0.005	0.027	23.721	16.405	68.72	-60.64	-122.41	-1070.95	1.22	1.85	0.06	0.11	28.20	47.01	56.20	56.08	76.13	0.446
3.080	0.16	2.14	-0.002	0.027	23.721	19.896	68.72	-60.85	-122.39	-1075.47	2.55	2.00	0.06	0.11	30.66	47.00	56.18	56.07	76.10	0.192
3.100	0.16	2.06	-0.003	0.030	23.716	20.651	68.79	-62.91	-121.72	-1071.43	1.75	1.57	0.06	0.11	25.82	46.98	56.16	56.07	76.13	0.148
3.120	0.14	1.94	0.000	0.031	23.716	19.351	68.86	-61.10	-119.66	-1071.54	1.87	2.14	0.06	0.11	22.37	47.03	56.15	56.07	76.10	0.226
3.140	0.14	1.90	-0.003	0.024	23.717	19.748	68.72	-61.61	-121.68	-1071.88	2.23	1.91	0.06	0.11	26.87	47.01	56.13	56.05	76.13	0.201
3.160	0.15	1.79	-0.002	0.027	23.715	22.428	68.72	-63.88	-123.78	-1073.59	1.74	1.62	0.06	0.12	30.11	47.03	56.10	56.07	76.11	0.057
3.180	0.17	1.79	-0.002	0.024	23.712	24.504	68.72	-60.28	-121.69	-1071.40	1.79	2.50	0.06	0.11	27.59	47.06	56.05	56.05	76.12	-0.032
3.200	0.15	1.71	-0.002	0.030	23.708	23.453	68.79	-64.35	-120.33	-1072.88	2.14	1.91	0.06	0.11	22.99	47.03	56.05	56.07	76.13	0.011
3.220	0.14	1.63	0.000	0.022	23.712	23.061	68.79	-62.77	-124.45	-1073.57	1.66	2.36	0.06	0.12	25.65	47.07	56.02	56.02	76.11	0.028
3.240	0.16	1.55	-0.002	0.027	23.709	26.611	68.72	-62.01	-124.48	-1075.02	1.82	2.46	0.06	0.12	29.50	47.09	56.02	56.07	76.14	-0.109
3.260	0.17	1.55	-0.002	0.028	23.707	28.205	68.79	-65.06	-123.78	-1072.76	1.83	2.08	0.06	0.12	29.01	47.09	56.04	56.07	76.10	-0.159
3.280	0.16	1.47	0.000	0.024	23.708	28.861	68.79	-63.49	-123.06	-1074.29	1.95	2.53	0.06	0.11	23.96	47.15	56.05	56.07	76.13	-0.179
3.300	0.14	1.47	-0.005	0.025	23.705	25.505	68.86	-64.03	-123.77	-1075.03	1.93	2.29	0.06	0.12	24.43	47.16	55.99	56.04	76.11	-0.071
3.320	0.14	1.44	-0.006	0.025	23.705	26.200	68.86	-66.04	-124.47	-1075.29	1.48	2.13	0.06	0.12	28.75	47.17	56.02	56.04	76.13	-0.095
3.340	0.16	1.51	-0.008	0.025	23.703	28.116	68.79	-64.74	-125.16	-1075.87	1.65	2.46	0.06	0.12	30.13	47.16	56.02	56.04	76.12	-0.157
3.360	0.17	1.94	-0.005	0.027	23.703	22.533	68.86	-66.04	-122.38	-1075.76	2.22	2.13	0.06	0.11	24.84	47.19	56.02	56.04	76.11	0.052
3.380	0.14	2.41	-0.002	0.028	23.701	15.589	68.79	-65.24	-123.79	-1076.60	1.92	2.49	0.06	0.11	23.17	47.19	55.99	56.04	76.13	0.520
3.400	0.14	2.76	-0.006	0.022	23.702	13.158	68.79	-64.48	-124.44	-1075.02	1.85	2.58	0.06	0.12	27.81	47.17	55.99	56.05	76.10	0.801
3.420	0.16	2.84	-0.005	0.024	23.702	14.537	68.65	-66.79	-123.74	-1077.07	2.39	2.04	0.06	0.11	30.58	47.22	55.99	56.04	76.14	0.630
3.440	0.17	2.76	0.004	0.028	23.699	16.290	68.72	-65.95	-124.47	-1075.63	2.09	2.66	0.06	0.12	26.30	47.19	56.04	56.04	76.09	0.455
3.460	0.15	2.61	-0.003	0.025	23.700	14.895	68.72	-67.52	-123.76	-1075.17	1.77	2.21	0.06	0.12	22.37	47.25	56.04	56.05	76.13	0.591
3.480	0.13	2.49	-0.008	0.022	23.700	13.610	68.79	-68.53	-125.81	-1078.64	2.10	2.00	0.06	0.12	26.55	47.23	56.05	56.05	76.11	0.741
3.500	0.15	2.37	-0.003	0.024	23.700	16.888	68.79	-65.68	-125.15	-1076.72	1.57	2.77	0.06	0.12	29.95	47.22	56.07	56.05	76.11	0.403
3.520	0.16	2.26	-0.005	0.024	23.698	18.314	68.72	-67.51	-123.74	-1080.08	2.58	2.21	0.06	0.11	28.10	47.22	56.09	56.02	76.13	0.294
3.540	0.15	2.18	-0.006	0.025	23.698	17.835	68.79	-66.98	-124.45	-1080.20	2.29	2.45	0.06	0.12	23.29	47.23	56.10	56.05	76.10	0.329
3.560	0.14	2.06	-0.009	0.025	23.698	17.650	68.72	-66.71	-125.15	-1079.48	2.10	2.56	0.06	0.12	25.22	47.26	56.13	56.05	76.14	0.343
3.580	0.14	1.98	-0.003	0.027	23.699	18.345	68.79	-69.02	-125.84	-1080.10	2.26	2.02	0.06	0.12	29.22	47.26	56.16	56.04	76.10	0.292
3.600	0.17	1.94	0.000	0.031	23.698	22.533	68.86	-66.93	-125.88	-1078.78	1.87	2.71	0.06	0.12	28.87	47.29	56.15	56.04	76.13	0.052
3.620	0.17	1.87	-0.003	0.021	23.698	23.477	68.59	-67.19	-125.10	-1078.97	2.83	2.59	0.06	0.12	23.84	47.28	56.10	56.02	76.11	0.009
3.640	0.15	1.79	0.001	0.028	23.695	21.736	68.79	-70.77	-125.14	-1078.42	2.53	1.98	0.07	0.12	24.90	47.31	56.13	56.05	76.12	0.090
3.660	0.15	1.67	-0.005	0.021	23.697	24.002	68.79	-67.91	-125.79	-1077.54	2.56	2.76	0.06	0.12	29.03	47.31	56.12	56.05	76.11	-0.013
3.680	0.17	1.71	-0.005	0.024	23.694	26.348	68.72	-69.97	-124.42	-1077.56	2.75	2.34	0.06	0.12	29.20	47.29	56.15	56.02	76.11	-0.101
3.700	0.17	1.59	-0.008	0.024	23.694	27.512	68.65	-70.68	-125.80	-1077.56	2.55	2.51	0.07	0.12	24.11	47.28	56.13	56.05	76.13	-0.139
3.720	0.15	1.59	-0.006	0.024	23.694	25.181	68.72	-68.17	-125.81	-1075.26	2.45	2.65	0.06	0.12	24.35	47.29	56.13	56.04	76.11	-0.059
3.740	0.15	1.63	-0.003	0.022	23.694	24.577	68.79	-71.97	-125.79	-1076.72	2.64	2.18	0.07	0.12	28.73	47.28	56.12	56.04	76.14	-0.036
3.760	0.17	1.94	0.004	0.024	23.694	23.169	68.79	-69.38	-125.79	-1077.17	3.07	2.85	0.06	0.12	29.64	47.31	56.15	56.05	76.10	0.023
3.780	0.17	2.45	-0.011	0.022	23.692	17.863	68.79	-71.71	-125.09	-1077.44	2.84	2.30	0.07	0.12	24.51	47.26	56.16	56.05	76.13	0.326
3.800	0.15	2.88	-0.002	0.030	23.691	13.910	68.79	-74.25	-125.84	-1079.16	2.52	1.90	0.07	0.12	23.94	47.28	56.26	56.05	76.10	0.703
3.820	0.14	3.08	0.000	0.030	23.689	12.223	68.79	-68.88	-127.22	-1081.75	3.02	2.82	0.06	0.12	28.46	47.32	56.23	56.04	76.12	0.938
3.840	0.17	2.96	0.001	0.028	23.689	15.633	68.72	-71.18	-125.14	-1078.42	2.54	2.53	0.07	0.12	30.40	47.31	56.29	56.05	76.13	0.515
3.860	0.17	2.80	-0.002	0.024	23.694	16.504	68.79	-71.43	-126.49	-1081.16	2.89	2.42	0.07	0.12	25.27	47.34	56.23	56.07	76.10	0.436
3.880	0.15	2.69	-0.002	0.031	23.688	14.462	68.72	-70.41	-126.55	-1079.86	2.50	2.63	0.07	0.12	23.05	47.32	56.29	56.10	76.13	0.638
3.900	0.14	2.57	-0.002	0.024	23.690	14.640	68.72	-72.19	-127.18	-1078.89	2.71	2.32	0.07	0.12	27.77	47.32	56.35	56.05	76.10	0.618
3.920	0.17	2.37	-0.003	0.033	23.688	18.452	68.79	-70.14	-126.55	-1079.01	2.58	2.75	0.07	0.12	30.68	47.32	56.34	56.10	76.13	0.284
3.940	0.16	2.33	0.000	0.028	23.689	18.231	68.79	-73.45	-126.52	-1077.59	2.43	2.25	0.07	0.12	26.43	47.31	56.35	56.08	76.11	0.299
3.960	0.15	2.14	0.000	0.025	23.690	18.739	68.79	-72.41	-127.17	-1078.38	3.41	2.47	0.07	0.12	22.68	47.32	56.34	56.07	76.13	0.264
3.980	0.14	2.02	-0.005	0.024	23.690	18.603	68.79	-72.64	-125.78	-1076.47	2.99	2.62	0.07	0.12	27.00	47.32	56.37	56.08	76.11	0.273
4.000	0.17	1.98	0.000	0.021	23.691	22.089	68.79	-73.43	-125.75	-1076.81	3.63	2.26	0.07	0.12	30.29	47.29	56.37	56.08	76.11	0.073
4.020	0.17	1.90	-0.002	0.021	23.689	24.294	68.65	-73.93	-127.15	-1075.76	2.72	2.28	0.07	0.12	27.36	47.31	56.39	56.07	76.13	-0.025
4.040	0.16	1.94	0.000	0.024	23.690	21.897	68.79	-70.08	-127.16	-1079.68	3.76	3.02	0.06	0.12	22.98	47.31	56.40	56.07	76.10	0.082
4.060	0.15	1.75	-0.005	0.024	23.688	22.221	68.79	-73.43	-127.16	-1078.51	3.24	2.26	0.07	0.12	26.53	47.29	56.45	56.07	76.14	0.066
4.080	0.16	1.75	-0.005	0.027	23.687	23.637	68.79	-71.11	-126.49	-1080.53	3.76	2.81	0.07	0.12	29.99	47.28	56.45	56.07	76.11	0.002
4.100	0.17	1.67	-0.008	0.024	23.686	27.706	68.65	-71.11	-127.87	-1078.75	2.78	2.80	0.07	0.12	27.40	47.22	56.45	56.05	76.13	-0.145
4.120	0.17	1.63	0.004	0.028	23.683	26.853	68.79	-73.37	-130.66	-1080.81	2.81	2.52	0.07	0.12	22.99	47.23	56.50	56.08	76.11	-0.118
4.140	0.16	1.63	0.001	0.027	23.683	25.336	68.65	-70.57	-128.58	-1080.19	2.85	3.04	0.07	0.12	26.61	47.25	56.56	56.07	76.12	-0.065
4.160	0.16	1.98	-0.003	0.022	23.686	21.465	68.86	-72.37	-127.86	-1080.32	2.79	2.73	0.07	0.12	30.01	47.22	56.57	56.07	76.12	0.103
4.180	0.18	2.53	0.000	0.028	23.687	18.778	68.72	-70.31	-129.29	-1082.48	2.82	3.16	0.06	0.12	26.79	47.25	56.61	56.08	76.11	0.261
4.200	0.17	2.96	-0.003	0.021	23.685	15.215	68.79	-70.83	-131.32	-1081.03	2.39	2.92	0.07	0.12	23.09	47.23	56.64	56.08	76.13	0.557
4.220	0.17	3.08	-0.006	0.024	23.688	14.635	68.72	-72.88	-131.34	-1081.05	2.37	2.49	0.07	0.12	27.32	47.25	56.62	56.07	76.10	0.619
4.240	0.17	3.04	0.001	0.031	23.683	15.230	68.79	-71.81	-130.69	-1080.08	2.70	2.97	0.07	0.12	30.11	47.23	56.67	56.07	76.14	0.555
4.260	0.19	2.92	-0.005	0.028	23.685	17.536	68.79	-71.59	-128.58	-1079.10	3.28	2.83	0.07	0.12	25.37	47.25	56.72	56.10	76.10	0.351
4.280	0.18	2.80	-0.005	0.022	23.684	16.946	68.72	-72.36	-129.93	-1076.22	2.76	2.73	0.07	0.12	24.66	47.25	56.72	56.07	76.13	0.398
4.300	0.17	2.57	-0.005	0.024	23.686	17.529	68.72	-71.54	-130.62	-1076.68	3.09	3.10	0.07	0.12	28.81	47.22	56.75	56.13	76.12	0.351
4.320	0.19	2.53	0.000	0.025	23.684	20.245	68.79	-76.15	-129.93	-1075.28	3.01	2.27	0.07	0.12	28.16	47.19	56.75	56.11	76.12	0.170
4.340	0.20	2.37	-0.003	0.028	23.683	22.621	68.72	-74.08	-131.32	-1077.77	3.68	2.70	0.07	0.12	23.45	47.20	56.73	56.10	76.13	0.047
4.360	0.18	2.30	-0.003	0.031	23.685	21.236	68.65	-74.08	-130.66	-1075.74	3.31	2.70	0.07	0.12	26.89	47.20	56.78	56.11	76.10	0.115
4.380	0.19	2.06	-0.002	0.025	23.680	24.252	68.79	-75.60	-132.01	-1076.71	2.89	2.51	0.07	0.12	30.07	47.19	56.78	56.14	76.13	-0.024
4.400	0.21	2.06	-0.003	0.025	23.680	26.653	68.86	-75.30	-130.62	-1077.43	3.18	2.89	0.07	0.12	25.71	47.17	56.76	56.13	76.10	-0.112
4.420	0.18	1.90	-0.003	0.021	23.679	25.593	68.79	-74.58	-130.59	-1078.01	3.47	2.72	0.07	0.12	24.37	47.19	56.76	56.15	76.13	-0.075
4.440	0.18	1.87	-0.003	0.021	23.679	25.466	68.79	-76.85	-132.67	-1077.43	2.91	2.44	0.07	0.12	28.61	47.16	56.76	56.15	76.11	-0.070
4.460	0.19	1.79	-0.005	0.025	23.678	27.964	68.72	-74.80	-131.32	-1078.27	2.99	2.86	0.07	0.12	28.71	47.17	56.75	56.13	76.12	-0.153
4.480	0.20	1.79	0.000	0.022	23.681	29.349	68.86	-75.83	-131.30	-1079.72	3.19	2.65	0.07	0.12	23.86	47.15	56.73	56.15	76.12	-0.193
4.500	0.18	1.79	-0.005	0.021	23.677	26.580	68.79	-77.34	-132.68	-1081.41	2.82	2.46	0.07	0.12	26.04	47.15	56.70	56.15	76.10	-0.109
4.520	0.18	2.22	0.000	0.024	23.678	21.984	68.79	-75.33	-133.40	-1082.24	2.61	2.62	0.07	0.12	29.66	47.15	56.72	56.13	76.13	0.077
4.540	0.19	2.76	0.000	0.028	23.675	18.528	68.86	-76.86	-133.44	-1081.81	2.15	2.43	0.07	0.12	27.06	47.15	56.68	56.13	76.09	0.278
4.560	0.18	3.19	-0.003	0.028	23.677	15.259	68.79	-75.79	-130.64	-1084.88	3.70	2.92	0.07	0.12	23.13	47.10	56.72	56.10	76.13	0.552
4.580	0.17	3.31	-0.002	0.021	23.679	13.225	68.72	-75.56	-131.29	-1082.71	3.38	2.77	0.07	0.12	27.24	47.10	56.68	56.11	76.08	0.790
4.600	0.18	3.19	-0.005	0.028	23.675	14.872	68.86	-77.34	-134.12	-1082.99	2.58	2.46	0.07	0.12	30.34	47.12	56.70	56.10	76.12	0.592
4.620	0.20	3.08	-0.002	0.031	23.673	17.047	68.72	-76.53	-134.14	-1082.99	2.57	2.82	0.07	0.12	25.84	47.10	56.70	56.11	76.09	0.389
4.640	0.17	2.92	0.004	0.030	23.677	15.842	68.65	-76.81	-132.74	-1081.43	2.77	2.70	0.07	0.12	23.64	47.07	56.70	56.10	76.09	0.495
4.660	0.17	2.76	-0.002	0.025	23.676	15.843	68.79	-76.27	-133.40	-1082.72	3.05	2.94	0.07	0.12	28.10	47.10	56.67	56.11	76.10	0.494
4.680	0.18	2.61	-0.003	0.027	23.678	18.215	68.79	-75.50	-134.81	-1083.69	2.57	3.03	0.07	0.12	30.25	47.10	56.65	56.11	76.07	0.300
4.700	0.18	2.45	-0.005	0.027	23.676	19.377	68.86	-75.32	-134.81	-1085.85	2.84	2.62	0.07	0.12	25.18	47.10	56.67	56.11	76.11	0.222
4.720	0.17	2.30	-0.008	0.025	23.680	19.080	68.72	-74.79	-134.11	-1088.25	2.86	2.86	0.07	0.12	24.10	47.10	56.64	56.14	76.06	0.241
4.740	0.16	2.22	-0.002	0.030	23.677	19.195	68.72	-73.54	-133.45	-1088.25	2.93	2.93	0.07	0.12	28.50	47.12	56.65	56.14	76.09	0.233
4.760	0.18	2.10	-0.006	0.025	23.676	22.623	68.92	-73.31	-135.51	-1089.81	2.66	2.78	0.07	0.12	29.68	47.10	56.62	56.15	76.07	0.047
4.780	0.18	2.06	-0.005	0.027	23.678	23.652	68.79	-70.98	-135.52	-1091.36	2.65	3.32	0.07	0.12	24.59	47.07	56.64	56.14	76.08	0.001
4.800	0.17	1.98	-0.005	0.021	23.679	23.337	68.72	-72.07	-133.41	-1092.20	2.90	2.84	0.07	0.12	24.94	47.07	56.59	56.17	76.07	0.015
4.820	0.16	1.90	-0.005	0.022	23.679	21.696	68.65	-71.83	-134.11	-1093.64	2.97	2.70	0.07	0.12	29.07	47.04	56.64	56.15	76.05	0.091
4.840	0.18	1.79	-0.002	0.028	23.677	27.272	68.79	-69.02	-136.26	-1091.27	1.56	3.21	0.06	0.12	28.83	47.06	56.59	56.18	76.08	-0.132
4.860	0.18	1.79	-0.002	0.027	23.678	27.272	68.79	-72.09	-136.93	-1091.03	1.83	2.58	0.07	0.13	23.84	47.07	56.56	56.17	76.05	-0.132
4.880	0.17	2.02	-0.003	0.025	23.680	22.274	68.79	-68.53	-132.74	-1092.06	3.14	3.20	0.06	0.12	25.75	47.01	56.54	56.20	76.08	0.063
4.900	0.17	2.53	-0.006	0.022	23.684	17.311	68.72	-68.79	-135.50	-1088.46	2.31	3.07	0.06	0.12	29.52	47.01	56.54	56.20	76.04	0.368
4.920	0.18	3.16	-0.002	0.030	23.681	15.448	68.72	-71.32	-136.92	-1090.99	2.96	2.68	0.07	0.13	28.24	47.01	56.54	56.23	76.06	0.533
4.940	0.17	3.31	-0.002	0.030	23.685	13.225	68.72	-68.73	-137.62	-1088.10	2.49	3.34	0.06	0.13	23.51	47.01	56.53	56.21	76.05	0.791
4.960	0.16	3.31	-0.003	0.021	23.687	12.852	68.65	-67.76	-134.78	-1086.25	3.30	3.30	0.06	0.12	26.02	46.98	56.54	56.26	76.04	0.843
4.980	0.17	3.16	-0.003	0.031	23.686	13.880	68.79	-67.75	-136.24	-1085.81	2.59	3.29	0.06	0.13	29.68	47.00	56.53	56.24	76.05	0.706
5.000	0.19	2.96	-0.003	0.022	23.690	16.886	68.79	-66.72	-138.27	-1085.78	2.33	3.50	0.06	0.13	27.91	46.98	56.54	56.24	76.03	0.403
5.020	0.17	2.80	0.004	0.027	23.687	16.504	68.79	-69.04	-136.90	-1086.53	2.61	2.96	0.06	0.13	23.31	46.97	56.54	56.23	76.06	0.435
5.040	0.16	2.61	-0.005	0.027	23.689	16.318	68.72	-66.72	-136.91	-1085.92	2.33	3.50	0.06	0.13	26.34	46.98	56.56	56.26	76.01	0.452
5.060	0.17	2.49	-0.008	0.024	23.692	17.583	68.72	-67.25	-136.89	-1084.94	2.61	3.27	0.06	0.13	29.91	47.00	56.54	56.24	76.05	0.347
5.080	0.18	2.37	-0.003	0.024	23.686	20.015	68.79	-69.52	-138.26	-1084.83	2.60	2.99	0.06	0.13	27.97	46.98	56.54	56.27	76.03	0.183
5.100	0.17	2.30	0.000	0.031	23.690	19.080	68.79	-67.70	-138.32	-1083.52	2.19	3.56	0.06	0.13	23.31	46.98	56.54	56.27	76.03	0.242
5.120	0.15	2.14	-0.008	0.021	23.693	18.161	68.79	-67.48	-137.56	-1081.34	2.09	3.41	0.06	0.13	26.14	47.01	56.54	56.31	76.04	0.305
5.140	0.17	2.14	-0.003	0.025	23.690	20.474	68.65	-66.95	-137.60	-1080.88	1.62	3.65	0.06	0.13	29.79	47.00	56.53	56.34	76.02	0.157
5.160	0.18	1.94	-0.005	0.024	23.690	24.442	68.72	-65.68	-138.28	-1085.65	2.50	3.72	0.06	0.13	28.38	47.01	56.51	56.37	76.05	-0.031
5.180	0.17	1.90	-0.005	0.028	23.689	22.995	68.72	-66.72	-138.31	-1083.77	1.86	3.50	0.06	0.13	23.54	47.00	56.53	56.40	76.01	0.030
5.200	0.15	1.83	-0.008	0.025	23.690	21.270	68.72	-64.67	-136.91	-1085.18	2.25	3.93	0.06	0.13	25.65	47.00	56.50	56.40	76.05	0.114
5.220	0.15	1.75	-0.002	0.022	23.692	22.221	68.79	-66.71	-138.27	-1084.34	2.15	3.50	0.06	0.13	29.50	47.00	56.51	56.46	76.01	0.066
5.240	0.17	1.71	-0.002	0.024	23.692	27.072	68.72	-68.98	-139.66	-1084.23	2.12	3.22	0.06	0.13	28.95	46.97	56.48	56.49	76.03	-0.125
5.260	0.17	1.83	0.001	0.028	23.689	23.980	68.79	-63.86	-139.70	-1084.34	1.92	4.29	0.06	0.13	23.92	46.97	56.50	56.50	76.02	-0.012
5.280	0.15	2.33	0.000	0.027	23.687	17.171	68.72	-68.72	-140.37	-1084.12	2.19	3.35	0.06	0.13	25.00	46.94	56.48	56.47	76.02	0.379
5.300	0.15	2.84	-0.003	0.021	23.695	14.102	68.72	-66.66	-139.64	-1084.08	2.31	3.77	0.06	0.13	29.15	46.94	56.48	56.47	76.04	0.680
5.320	0.17	3.23	0.000	0.033	23.688	14.310	68.72	-66.67	-139.03	-1082.80	2.00	3.77	0.06	0.13	29.72	46.90	56.48	56.47	76.02	0.655
5.340	0.16	3.27	-0.002	0.030	23.693	13.005	68.65	-67.74	-139.00	-1084.12	2.36	3.30	0.06	0.13	24.45	46.88	56.46	56.42	76.06	0.822
5.360	0.15	3.12	-0.005	0.031	23.690	12.864	68.79	-67.47	-138.32	-1084.83	2.55	3.42	0.06	0.13	24.59	46.88	56.46	56.43	76.02	0.842
5.380	0.16	2.96	-0.003	0.021	23.695	13.961	68.65	-66.00	-136.17	-1086.96	3.17	3.34	0.06	0.13	28.87	46.84	56.43	56.37	76.06	0.697
5.400	0.17	2.80	0.001	0.030	23.693	16.504	68.79	-66.04	-138.32	-1085.80	2.29	3.07	0.06	0.13	29.87	46.85	56.46	56.36	76.03	0.436
5.420	0.17	2.65	-0.006	0.022	23.690	17.012	68.86	-64.75	-137.58	-1086.61	2.35	3.40	0.06	0.13	24.68	46.82	56.42	56.34	76.06	0.393
5.440	0.15	2.53	-0.003	0.027	23.693	15.844	68.79	-65.06	-135.52	-1086.37	2.97	3.02	0.06	0.12	24.72	46.84	56.37	56.30	76.05	0.495
5.460	0.15	2.45	-0.003	0.024	23.694	16.350	68.79	-66.09	-135.50	-1086.25	3.17	2.81	0.06	0.12	28.95	46.81	56.37	56.28	76.05	0.449
5.480	0.18	2.30	0.004	0.027	23.691	20.697	68.79	-65.32	-136.21	-1086.12	3.23	2.91	0.06	0.13	29.64	46.81	56.32	56.23	76.07	0.145
5.500	0.18	2.18	-0.005	0.030	23.691	21.811	68.65	-65.36	-136.22	-1088.16	3.66	2.65	0.06	0.13	24.47	46.81	56.29	56.23	76.04	0.086
5.520	0.16	2.06	-0.005	0.021	23.697	20.651	68.72	-63.04	-136.18	-1087.66	3.26	3.19	0.06	0.13	25.08	46.81	56.26	56.18	76.09	0.147
5.540	0.16	1.98	-0.003	0.022	23.694	21.465	68.86	-64.34	-134.79	-1085.26	3.54	2.86	0.06	0.12	29.16	46.81	56.26	56.18	76.05	0.104
5.560	0.18	1.98	-0.006	0.024	23.698	24.584	68.79	-65.86	-136.19	-1086.12	3.24	2.67	0.06	0.13	29.07	46.81	56.28	56.14	76.08	-0.036
5.580	0.17	1.83	-0.002	0.027	23.697	25.334	68.79	-62.78	-136.22	-1088.52	3.13	3.30	0.06	0.13	24.08	46.82	56.23	56.14	76.07	-0.065
5.600	0.16	1.79	0.000	0.024	23.704	23.120	68.79	-61.79	-136.20	-1091.51	3.32	3.25	0.06	0.12	25.55	46.79	56.21	56.13	76.08	0.025
5.620	0.16	1.75	0.001	0.024	23.696	24.344	68.65	-61.04	-136.22	-1090.32	2.80	3.34	0.06	0.12	29.46	46.81	56.20	56.10	76.10	-0.027
5.640	0.18	1.75	-0.006	0.025	23.700	27.882	68.79	-59.51	-138.33	-1092.12	2.12	3.52	0.05	0.13	28.61	46.77	56.16	56.08	76.07	-0.150
5.660	0.18	2.10	0.000	0.033	23.698	22.623	68.72	-61.83	-136.97	-1094.78	3.00	2.99	0.06	0.13	23.72	46.79	56.20	56.07	76.11	0.048
5.680	0.15	2.61	-0.002	0.027	23.703	15.370	68.72	-57.99	-138.33	-1091.86	2.46	3.72	0.05	0.13	25.79	46.78	56.16	56.07	76.08	0.542
5.700	0.16	3.12	-0.005	0.025	23.705	13.657	68.72	-59.55	-137.61	-1090.18	2.75	3.27	0.05	0.13	29.56	46.75	56.13	56.02	76.11	0.736
5.720	0.18	3.27	-0.003	0.024	23.708	14.517	68.72	-62.32	-138.30	-1088.89	2.30	3.01	0.06	0.13	28.26	46.75	56.13	56.02	76.08	0.633
5.740	0.18	3.16	-0.003	0.030	23.708	15.056	68.79	-59.24	-137.64	-1087.78	2.80	3.65	0.05	0.13	23.53	46.77	56.13	56.01	76.10	0.575
5.760	0.16	3.04	-0.003	0.025	23.709	14.009	68.86	-61.30	-136.91	-1084.79	2.75	3.23	0.06	0.13	26.00	46.77	56.07	56.00	76.11	0.692
5.780	0.17	2.92	-0.005	0.028	23.707	14.995	68.79	-61.51	-139.00	-1082.38	2.52	3.38	0.06	0.13	29.70	46.77	56.09	56.00	76.09	0.581
5.800	0.19	2.73	-0.003	0.022	23.710	18.339	68.79	-60.96	-140.34	-1081.26	2.79	3.62	0.06	0.13	27.61	46.79	56.07	55.97	76.11	0.293
5.820	0.18	2.53	-0.003	0.022	23.710	18.778	68.72	-63.51	-139.63	-1079.72	2.90	3.22	0.06	0.13	23.17	46.75	56.05	55.95	76.08	0.263
5.840	0.16	2.41	-0.005	0.025	23.711	17.640	68.72	-63.70	-138.96	-1076.72	2.80	3.63	0.06	0.13	26.81	46.77	56.04	55.97	76.12	0.344
5.860	0.17	2.30	-0.006	0.027	23.709	20.158	68.86	-63.97	-138.97	-1074.57	2.53	3.51	0.06	0.13	30.19	46.77	55.98	55.95	76.09	0.176
5.880	0.19	2.30	-0.008	0.024	23.714	21.774	68.72	-65.49	-139.64	-1073.85	2.35	3.32	0.06	0.13	27.08	46.77	56.01	55.95	76.12	0.089
5.900	0.17	2.14	-0.002	0.022	23.712	21.053	68.79	-63.87	-141.01	-1073.46	2.69	4.04	0.06	0.13	22.88	46.75	55.99	55.94	76.10	0.126
5.920	0.16	2.06	-0.005	0.022	23.710	20.050	68.72	-66.70	-140.31	-1069.29	2.09	3.52	0.06	0.13	26.91	46.74	55.96	55.94	76.11	0.182
5.940	0.17	1.94	-0.006	0.025	23.711	22.533	68.72	-66.38	-141.72	-1067.85	1.68	3.90	0.06	0.13	30.25	46.74	55.99	55.95	76.12	0.052
5.960	0.18	1.83	0.000	0.021	23.710	26.011	68.72	-65.30	-141.68	-1070.33	2.60	4.38	0.06	0.13	27.30	46.75	55.98	55.95	76.09	-0.088
5.980	0.17	1.75	-0.002	0.025	23.709	25.052	68.72	-67.85	-141.70	-1068.80	2.57	3.98	0.06	0.13	22.98	46.74	55.96	55.91	76.13	-0.054
6.000	0.15	1.75	-0.002	0.021	23.702	22.929	68.79	-65.74	-143.05	-1070.80	2.85	4.67	0.06	0.13	26.55	46.75	55.96	55.92	76.08	0.034
6.020	0.16	1.67	-0.003	0.027	23.703	24.743	68.72	-65.75	-143.81	-1072.17	1.91	4.66	0.06	0.13	30.11	46.72	55.96	55.94	76.12	-0.042
6.040	0.17	1.98	-0.008	0.025	23.703	23.337	68.72	-69.06	-143.80	-1069.44	1.40	4.17	0.06	0.13	27.85	46.71	55.93	55.91	76.10	0.016
6.060	0.16	2.49	-0.005	0.024	23.702	17.086	68.79	-68.00	-141.72	-1071.83	1.62	4.64	0.06	0.13	23.33	46.71	55.91	55.92	76.12	0.387
6.080	0.15	2.92	-0.002	0.021	23.700	13.724	68.86	-69.30	-143.79	-1072.94	0.90	4.30	0.06	0.13	25.88	46.68	55.94	55.94	76.12	0.727
6.100	0.15	3.23	0.001	0.031	23.698	12.014	68.79	-70.55	-143.85	-1074.28	1.19	4.24	0.07	0.13	29.79	46.69	55.91	55.94	76.11	0.972
6.120	0.17	3.23	-0.003	0.025	23.696	14.310	68.79	-68.26	-144.51	-1076.54	1.22	4.52	0.06	0.13	28.85	46.66	55.91	55.94	76.12	0.656
